G,Name,U+,Style,Tags
,file-invoice,e7f9,,
,file-isr,e7fa,,
,file-lambda,e7fb,,
,file-like,e7fc,,
,file-minus,e7fd,,
,file-music,e7fe,,
,file-neutral,e7ff,,
,file-off,e800,,
,file-orientation,e801,,
,file-pencil,e802,,
,file-percent,e803,,
,file-phone,e804,,
,file-plus,e805,,
,file-power,e806,,
,file-report,e807,,
,file-rss,e808,,
,files,e812,,
,file-sad,e809,,
,file-scissors,e80a,,
,file-search,e80b,,
,file-settings,e80c,,
,file-shredder,e80d,,
,file-signal,e80e,,
,file-smile,e80f,,
,files-off,e810,,
,file-spreadsheet,e811,,
,file-stack,e813,,
,file-star,e814,,
,file-symlink,e816,,
,file-text,e818,,
,file-text-ai,e817,,
,file-time,e819,,
,file-type-bmp,e81a,,
,file-type-css,e81b,,
,file-type-csv,e81c,,
,file-type-doc,e81d,,
,file-type-docx,e81e,,
,file-type-html,e81f,,
,file-type-jpg,e820,,
,file-type-js,e821,,
,file-type-jsx,e822,,
,file-type-pdf,e823,,
,file-type-php,e824,,
,file-type-png,e825,,
,file-type-ppt,e826,,
,file-type-rs,e827,,
,file-type-sql,e828,,
,file-type-svg,e829,,
,file-type-ts,e82a,,
,file-type-tsx,e82b,,
,file-type-txt,e82c,,
,file-type-vue,e82d,,
,file-type-xls,e82e,,
,file-type-xml,e82f,,
,file-type-zip,e830,,
,file-typography,e831,,
,file-unknown,e832,,
,file-upload,e833,,
,file-vector,e834,,
,file-x,e836,,
,file-x-2,e835,,
,filezilla,e837,,
,file-zip,e838,,
,filter,e84f,,
,filter-2,e839,,
,filter-bolt,e83a,,
,filter-cancel,e83b,,
,filter-check,e83c,,
,filter-code,e83d,,
,filter-cog,e83e,,
,filter-discount,e83f,,
,filter-dollar,e840,,
,filter-down,e841,,
,filter-edit,e842,,
,filter-exclamation,e843,,
,filter-heart,e844,,
,filter-minus,e845,,
,filter-off,e846,,
,filter-pause,e847,,
,filter-pin,e848,,
,filter-plus,e849,,
,filter-question,e84a,,
,filters,e84d,,
,filter-search,e84b,,
,filter-share,e84c,,
,filter-star,e84e,,
,filter-up,e850,,
,filter-x,e851,,
,finder,e852,,
,fingerprint,e855,,
,fingerprint-off,e853,,
,fingerprint-scan,e854,,
,firebase,e856,,
,fire-extinguisher,e857,,
,firefox,e858,,
,fire-hydrant,e85a,,
,fire-hydrant-off,e859,,
,firetruck,e85b,,
,first-aid-kit,e85d,,
,first-aid-kit-off,e85c,,
,fish,e863,,
,fish-bone,e85e,,
,fish-christianity,e85f,,
,fish-hook,e861,,
,fish-hook-off,e860,,
,fish-off,e862,,
,fiverr,e864,,
,flag,e87e,,
,flag-2,e867,,
,flag-2-2,e865,,
,flag-2-off,e866,,
,flag-3,e869,,
,flag-3-2,e868,,
,flag-4,e86a,,
,flag-bolt,e86b,,
,flag-cancel,e86c,,
,flag-check,e86d,,
,flag-code,e86e,,
,flag-cog,e86f,,
,flag-discount,e870,,
,flag-dollar,e871,,
,flag-down,e872,,
,flag-exclamation,e873,,
,flag-heart,e874,,
,flag-minus,e875,,
,flag-off,e876,,
,flag-pause,e877,,
,flag-pin,e878,,
,flag-plus,e879,,
,flag-question,e87a,,
,flag-search,e87b,,
,flag-share,e87c,,
,flag-star,e87d,,
,flag-up,e87f,,
,flag-x,e880,,
,flame,e882,,
,flame-off,e881,,
,flare,e883,,
,flask,e889,,
,flask-2,e886,,
,flask-2-2,e884,,
,flask-2-off,e885,,
,flask-3,e887,,
,flask-off,e888,,
,flickr,e88a,,
,flightradar24,e88b,,
,flipboard,e88c,,
,flip-flops,e88d,,
,flip-horizontal,e88e,,
,flip-vertical,e88f,,
,float-center,e890,,
,float-left,e891,,
,float-none,e892,,
,float-right,e893,,
,flower,e895,,
,flower-off,e894,,
,flutter,e896,,
,focus,e89a,,
,focus-2,e897,,
,focus-auto,e898,,
,focus-centered,e899,,
,fold,e8b7,,
,fold-down,e89b,,
,folder,e8b3,,
,folder-2,e89c,,
,folder-bolt,e89d,,
,folder-cancel,e89e,,
,folder-check,e89f,,
,folder-code,e8a0,,
,folder-cog,e8a1,,
,folder-dollar,e8a2,,
,folder-down,e8a3,,
,folder-exclamation,e8a4,,
,folder-heart,e8a5,,
,folder-minus,e8a6,,
,folder-off,e8a7,,
,folder-open,e8a8,,
,folder-pause,e8a9,,
,folder-pin,e8aa,,
,folder-plus,e8ab,,
,folder-question,e8ac,,
,folder-root,e8ad,,
,folders,e8b1,,
,folder-search,e8ae,,
,folder-share,e8af,,
,folders-off,e8b0,,
,folder-star,e8b2,,
,folder-symlink,e8b4,,
,folder-up,e8b5,,
,folder-x,e8b6,,
,fold-up,e8b8,,
,forbid,e8bd,,
,forbid-2,e8ba,,
,forbid-2-2,e8b9,,
,forbid-3,e8bb,,
,forbid-4,e8bc,,
,forklift,e8be,,
,forms,e8bf,,
,fortnite,e8c0,,
,fountain,e8c3,,
,fountain-2,e8c1,,
,fountain-off,e8c2,,
,foursquare,e8c4,,
,frame,e8c8,,
,frame-off,e8c5,,
,framer,e8c7,,
,framer-motion,e8c6,,
,free-rights,e8c9,,
,freeze-column,e8ca,,
,freeze-row,e8cc,,
,freeze-row-column,e8cb,,
,fridge,e8ce,,
,fridge-off,e8cd,,
,friends,e8d0,,
,friends-off,e8cf,,
,frustum,e8d3,,
,frustum-off,e8d1,,
,frustum-plus,e8d2,,
,function,e8d6,,
,function-2,e8d4,,
,function-off,e8d5,,
,funimation,e8d7,,
,galaxy,e8d8,,
,garden-cart,e8da,,
,garden-cart-off,e8d9,,
,gas-station,e8dc,,
,gas-station-off,e8db,,
,gatsby,e8dd,,
,gauge,e8e0,,
,gauge-2,e8de,,
,gauge-off,e8df,,
,gavel,e8e1,,
,gender-agender,e8e2,,
,gender-androgyne,e8e3,,
,gender-bigender,e8e4,,
,gender-demiboy,e8e5,,
,gender-demigirl,e8e6,,
,gender-epicene,e8e7,,
,gender-female,e8e8,,
,gender-femme,e8e9,,
,gender-genderfluid,e8ea,,
,gender-genderless,e8eb,,
,gender-genderqueer,e8ec,,
,gender-hermaphrodite,e8ed,,
,gender-intergender,e8ee,,
,gender-male,e8ef,,
,gender-neutrois,e8f0,,
,gender-third,e8f1,,
,gender-transgender,e8f2,,
,gender-trasvesti,e8f3,,
,geometry,e8f4,,
,ghost,e8fa,,
,ghost-2,e8f6,,
,ghost-2-2,e8f5,,
,ghost-3,e8f7,,
,ghost-4,e8f8,,
,ghost-off,e8f9,,
,gif,e8fb,,
,gift,e900,,
,gift-2,e8fc,,
,gift-card,e8fe,,
,gift-card-2,e8fd,,
,gift-off,e8ff,,
,git,e90f,,
,git-branch,e902,,
,git-branch-deleted,e901,,
,git-cherry-pick,e903,,
,git-commit,e904,,
,git-compare,e905,,
,git-fork,e906,,
,github,e909,,
,github-2,e907,,
,github-copilot,e908,,
,gitlab,e90a,,
,git-merge,e90b,,
,git-pull-request,e90e,,
,git-pull-request-closed,e90c,,
,git-pull-request-draft,e90d,,
,gizmo,e910,,
,glass,e917,,
,glass-champagne,e911,,
,glass-cocktail,e912,,
,glass-full,e914,,
,glass-full-2,e913,,
,glass-gin,e915,,
,glass-off,e916,,
,globe,e91a,,
,globe-2,e918,,
,globe-off,e919,,
,gmail,e91b,,
,go-game,e91c,,
,golang,e91d,,
,golf,e91f,,
,golf-off,e91e,,
,google,e92b,,
,google-2,e920,,
,google-analytics,e921,,
,google-big-query,e922,,
,google-drive,e923,,
,google-fit,e924,,
,google-home,e925,,
,google-maps,e926,,
,google-one,e927,,
,google-photos,e928,,
,google-play,e929,,
,google-podcasts,e92a,,
,gps,e92d,,
,gps-2,e92c,,
,gradienter,e92e,,
,grain,e92f,,
,grammarly,e930,,
,graph,e934,,
,graph-2,e931,,
,graph-off,e932,,
,graphql,e933,,
,gravatar,e935,,
,grave,e937,,
,grave-2,e936,,
,grid-3x3,e938,,
,grid-4x4,e939,,
,grid-dots,e93a,,
,grid-goldenratio,e93b,,
,grid-pattern,e93c,,
,grid-scan,e93d,,
,grill,e941,,
,grill-fork,e93e,,
,grill-off,e93f,,
,grill-spatula,e940,,
,grindr,e942,,
,grip-horizontal,e943,,
,grip-vertical,e944,,
,growth,e945,,
,guardian,e946,,
,guitar-pick,e948,,
,guitar-pick-2,e947,,
,gumroad,e949,,
,gymnastics,e94a,,
,h-1,e94b,,
,h-2,e94c,,
,h-3,e94d,,
,h-4,e94e,,
,h-5,e94f,,
,h-6,e950,,
,half,e953,,
,half-2,e951,,
,half-3,e952,,
,half-vertical,e954,,
,hammer,e956,,
,hammer-off,e955,,
,hand-click,e957,,
,hand-finger,e959,,
,hand-finger-off,e958,,
,hand-grab,e95a,,
,hand-little-finger,e95b,,
,hand-love-you,e95c,,
,hand-middle-finger,e95d,,
,hand-move,e95e,,
,hand-off,e95f,,
,hand-ring-finger,e960,,
,hand-sanitizer,e961,,
,hand-stop,e962,,
,hand-three-fingers,e963,,
,hand-two-fingers,e964,,
,hanger,e967,,
,hanger-2,e965,,
,hanger-off,e966,,
,hash,e968,,
,haze,e96a,,
,haze-moon,e969,,
,hbo,e96b,,
,hdr,e96c,,
,heading,e96e,,
,heading-off,e96d,,
,headlessui,e96f,,
,headphones,e972,,
,headphones-2,e970,,
,headphones-off,e971,,
,headset,e974,,
,headset-off,e973,,
,health-recognition,e975,,
,heart,e98f,,
,heart-2,e976,,
,heartbeat,e977,,
,heart-bolt,e978,,
,heart-broken,e979,,
,heart-cancel,e97a,,
,heart-check,e97b,,
,heart-code,e97c,,
,heart-cog,e97d,,
,heart-discount,e97e,,
,heart-dollar,e97f,,
,heart-down,e980,,
,heart-exclamation,e981,,
,heart-handshake,e982,,
,heart-minus,e983,,
,heart-off,e984,,
,heart-pause,e985,,
,heart-pin,e986,,
,heart-plus,e987,,
,heart-question,e988,,
,heart-rate-monitor,e989,,
,hearts,e98d,,
,heart-search,e98a,,
,heart-share,e98b,,
,hearts-off,e98c,,
,heart-star,e98e,,
,heart-up,e990,,
,heart-x,e991,,
,helicopter,e993,,
,helicopter-landing,e992,,
,helmet,e995,,
,helmet-off,e994,,
,help,e9a2,,
,help-2,e997,,
,help-2-2,e996,,
,help-3,e998,,
,help-4,e999,,
,help-hexagon,e99b,,
,help-hexagon-2,e99a,,
,help-octagon,e99d,,
,help-octagon-2,e99c,,
,help-off,e99e,,
,help-rounded,e9a0,,
,help-rounded-2,e99f,,
,help-small,e9a1,,
,help-triangle,e9a4,,
,help-triangle-2,e9a3,,
,hemisphere,e9a7,,
,hemisphere-off,e9a5,,
,hemisphere-plus,e9a6,,
,hexagon,ea01,,
,hexagon-2,e9a8,,
,hexagon-3d,e9a9,,
,hexagonal-prism,e9ac,,
,hexagonal-prism-off,e9aa,,
,hexagonal-prism-plus,e9ab,,
,hexagonal-pyramid,e9af,,
,hexagonal-pyramid-off,e9ad,,
,hexagonal-pyramid-plus,e9ae,,
,hexagon-letter-a,e9b1,,
,hexagon-letter-a-2,e9b0,,
,hexagon-letter-b,e9b3,,
,hexagon-letter-b-2,e9b2,,
,hexagon-letter-c,e9b5,,
,hexagon-letter-c-2,e9b4,,
,hexagon-letter-d,e9b7,,
,hexagon-letter-d-2,e9b6,,
,hexagon-letter-e,e9b9,,
,hexagon-letter-e-2,e9b8,,
,hexagon-letter-f,e9bb,,
,hexagon-letter-f-2,e9ba,,
,hexagon-letter-g,e9bd,,
,hexagon-letter-g-2,e9bc,,
,hexagon-letter-h,e9bf,,
,hexagon-letter-h-2,e9be,,
,hexagon-letter-i,e9c1,,
,hexagon-letter-i-2,e9c0,,
,hexagon-letter-j,e9c3,,
,hexagon-letter-j-2,e9c2,,
,hexagon-letter-k,e9c5,,
,hexagon-letter-k-2,e9c4,,
,hexagon-letter-l,e9c7,,
,hexagon-letter-l-2,e9c6,,
,hexagon-letter-m,e9c9,,
,hexagon-letter-m-2,e9c8,,
,hexagon-letter-n,e9cb,,
,hexagon-letter-n-2,e9ca,,
,hexagon-letter-o,e9cd,,
,hexagon-letter-o-2,e9cc,,
,hexagon-letter-p,e9cf,,
,hexagon-letter-p-2,e9ce,,
,hexagon-letter-q,e9d1,,
,hexagon-letter-q-2,e9d0,,
,hexagon-letter-r,e9d3,,
,hexagon-letter-r-2,e9d2,,
,hexagon-letter-s,e9d5,,
,hexagon-letter-s-2,e9d4,,
,hexagon-letter-t,e9d7,,
,hexagon-letter-t-2,e9d6,,
,hexagon-letter-u,e9d9,,
,hexagon-letter-u-2,e9d8,,
,hexagon-letter-v,e9db,,
,hexagon-letter-v-2,e9da,,
,hexagon-letter-w,e9dd,,
,hexagon-letter-w-2,e9dc,,
,hexagon-letter-x,e9df,,
,hexagon-letter-x-2,e9de,,
,hexagon-letter-y,e9e1,,
,hexagon-letter-y-2,e9e0,,
,hexagon-letter-z,e9e3,,
,hexagon-letter-z-2,e9e2,,
,hexagon-minus,e9e6,,
,hexagon-minus-2,e9e4,,
,hexagon-minus-3,e9e5,,
,hexagon-number-0,e9e8,,
,hexagon-number-0-2,e9e7,,
,hexagon-number-1,e9ea,,
,hexagon-number-1-2,e9e9,,
,hexagon-number-2,e9ec,,
,hexagon-number-2-2,e9eb,,
,hexagon-number-3,e9ee,,
,hexagon-number-3-2,e9ed,,
,hexagon-number-4,e9f0,,
,hexagon-number-4-2,e9ef,,
,hexagon-number-5,e9f2,,
,hexagon-number-5-2,e9f1,,
,hexagon-number-6,e9f4,,
,hexagon-number-6-2,e9f3,,
,hexagon-number-7,e9f6,,
,hexagon-number-7-2,e9f5,,
,hexagon-number-8,e9f8,,
,hexagon-number-8-2,e9f7,,
,hexagon-number-9,e9fa,,
,hexagon-number-9-2,e9f9,,
,hexagon-off,e9fb,,
,hexagon-plus,e9fe,,
,hexagon-plus-2,e9fc,,
,hexagon-plus-3,e9fd,,
,hexagons,ea00,,
,hexagons-off,e9ff,,
,hexo,ea02,,
,hierarchy,ea06,,
,hierarchy-2,ea03,,
,hierarchy-3,ea04,,
,hierarchy-off,ea05,,
,highlight,ea08,,
,highlight-off,ea07,,
,hipchat,ea09,,
,history,ea0b,,
,history-off,ea0a,,
,history-toggle,ea0c,,
,home,ea29,,
,home-2,ea0d,,
,home-3,ea0e,,
,home-bolt,ea0f,,
,home-cancel,ea10,,
,home-check,ea11,,
,home-cog,ea12,,
,home-dollar,ea13,,
,home-dot,ea14,,
,home-down,ea15,,
,home-eco,ea16,,
,home-edit,ea17,,
,home-exclamation,ea18,,
,home-hand,ea19,,
,home-heart,ea1a,,
,home-infinity,ea1b,,
,home-link,ea1c,,
,home-minus,ea1d,,
,home-move,ea1e,,
,home-off,ea1f,,
,home-plus,ea20,,
,home-question,ea21,,
,home-ribbon,ea22,,
,home-search,ea23,,
,home-share,ea24,,
,home-shield,ea25,,
,home-signal,ea26,,
,home-star,ea27,,
,home-stats,ea28,,
,home-up,ea2a,,
,home-x,ea2b,,
,horse,ea2d,,
,horseshoe,ea2c,,
,horse-toy,ea2e,,
,hospital,ea31,,
,hospital-2,ea2f,,
,hospital-3,ea30,,
,hotel-service,ea32,,
,hourglass,ea38,,
,hourglass-2,ea33,,
,hourglass-empty,ea34,,
,hourglass-high,ea35,,
,hourglass-low,ea36,,
,hourglass-off,ea37,,
,hours-12,ea39,,
,hours-24,ea3a,,
,html,ea3c,,
,html5,ea3b,,
,http-connect,ea3d,,
,http-delete,ea3e,,
,http-get,ea3f,,
,http-head,ea40,,
,http-options,ea41,,
,http-patch,ea42,,
,http-post,ea43,,
,http-put,ea44,,
,http-que,ea45,,
,http-trace,ea46,,
,ice-cream,ea49,,
,ice-cream-2,ea47,,
,ice-cream-off,ea48,,
,ice-skating,ea4a,,
,icons,ea4c,,
,icons-off,ea4b,,
,id,ea51,,
,id-badge,ea4f,,
,id-badge-2,ea4d,,
,id-badge-off,ea4e,,
,id-off,ea50,,
,ikosaedr,ea52,,
,image-in-picture,ea53,,
,inbox,ea55,,
,inbox-off,ea54,,
,indent-decrease,ea56,,
,indent-increase,ea57,,
,inertia,ea58,,
,infinity,ea5a,,
,infinity-off,ea59,,
,info,ea65,,
,info-2,ea5c,,
,info-2-2,ea5b,,
,info-3,ea5d,,
,info-hexagon,ea5f,,
,info-hexagon-2,ea5e,,
,info-octagon,ea61,,
,info-octagon-2,ea60,,
,info-rounded,ea63,,
,info-rounded-2,ea62,,
,info-small,ea64,,
,info-triangle,ea67,,
,info-triangle-2,ea66,,
,inner-shadow-bottom,ea6d,,
,inner-shadow-bottom-2,ea68,,
,inner-shadow-bottom-left,ea6a,,
,inner-shadow-bottom-left-2,ea69,,
,inner-shadow-bottom-right,ea6c,,
,inner-shadow-bottom-right-2,ea6b,,
,inner-shadow-left,ea6f,,
,inner-shadow-left-2,ea6e,,
,inner-shadow-right,ea71,,
,inner-shadow-right-2,ea70,,
,inner-shadow-top,ea77,,
,inner-shadow-top-2,ea72,,
,inner-shadow-top-left,ea74,,
,inner-shadow-top-left-2,ea73,,
,inner-shadow-top-right,ea76,,
,inner-shadow-top-right-2,ea75,,
,input-ai,ea78,,
,input-check,ea79,,
,input-search,ea7a,,
,input-x,ea7b,,
,instagram,ea7c,,
,intercom,ea7d,,
,invoice,ea7e,,
,ironing,ea86,,
,ironing-1,ea7f,,
,ironing-2,ea80,,
,ironing-3,ea81,,
,ironing-4,ea82,,
,ironing-off,ea83,,
,ironing-steam,ea85,,
,ironing-steam-off,ea84,,
,irregular-polyhedron,ea89,,
,irregular-polyhedron-off,ea87,,
,irregular-polyhedron-plus,ea88,,
,italic,ea8a,,
,itch,ea8b,,
,jacket,ea8c,,
,javascript,ea8d,,
,jetpack,ea8f,,
,jetpack-2,ea8e,,
,jewish-star,ea91,,
,jewish-star-2,ea90,,
,jpg,ea92,,
,json,ea93,,
,juejin,ea94,,
,jump-rope,ea95,,
,kako-talk,ea96,,
,karate,ea97,,
,kayak,ea98,,
,kbin,ea99,,
,kerning,ea9a,,
,key,eaae,,
,key-2,ea9c,,
,key-2-2,ea9b,,
,key-3,ea9d,,
,key-4,ea9e,,
,keyboard,eaa2,,
,keyboard-hide,ea9f,,
,keyboard-off,eaa0,,
,keyboard-show,eaa1,,
,keyframe,eaac,,
,keyframe-2,eaa3,,
,keyframe-align-center,eaa5,,
,keyframe-align-center-2,eaa4,,
,keyframe-align-horizontal,eaa7,,
,keyframe-align-horizontal-2,eaa6,,
,keyframe-align-vertical,eaa9,,
,keyframe-align-vertical-2,eaa8,,
,keyframes,eaab,,
,keyframes-2,eaaa,,
,key-off,eaad,,
,kick,eab0,,
,kickstarter,eaaf,,
,kotlin,eab1,,
,ladder,eab3,,
,ladder-off,eab2,,
,ladle,eab4,,
,lambda,eab5,,
,lamp,eab8,,
,lamp-2,eab6,,
,lamp-off,eab7,,
,lane,eab9,,
,language,eabd,,
,language-hiragana,eaba,,
,language-katakana,eabb,,
,language-off,eabc,,
,laravel,eabe,,
,lasso,eac1,,
,lasso-off,eabf,,
,lasso-polygon,eac0,,
,lastfm,eac2,,
,layers-difference,eac3,,
,layers-intersect,eac5,,
,layers-intersect-2,eac4,,
,layers-linked,eac6,,
,layers-off,eac7,,
,layers-selected,eac9,,
,layers-selected-bottom,eac8,,
,layers-subtract,eaca,,
,layers-union,eacb,,
,layout,eb0d,,
,layout-2,eacd,,
,layout-2-2,eacc,,
,layout-3,eace,,
,layout-align-bottom,ead0,,
,layout-align-bottom-2,eacf,,
,layout-align-center,ead2,,
,layout-align-center-2,ead1,,
,layout-align-left,ead4,,
,layout-align-left-2,ead3,,
,layout-align-middle,ead6,,
,layout-align-middle-2,ead5,,
,layout-align-right,ead8,,
,layout-align-right-2,ead7,,
,layout-align-top,eada,,
,layout-align-top-2,ead9,,
,layout-board,eadc,,
,layout-board-split,eadb,,
,layout-bottombar,eae3,,
,layout-bottombar-2,eadd,,
,layout-bottombar-collapse,eadf,,
,layout-bottombar-collapse-2,eade,,
,layout-bottombar-expand,eae1,,
,layout-bottombar-expand-2,eae0,,
,layout-bottombar-inactive,eae2,,
,layout-cards,eae5,,
,layout-cards-2,eae4,,
,layout-collage,eae6,,
,layout-columns,eae7,,
,layout-dashboard,eae9,,
,layout-dashboard-2,eae8,,
,layout-distribute-horizontal,eaeb,,
,layout-distribute-horizontal-2,eaea,,
,layout-distribute-vertical,eaed,,
,layout-distribute-vertical-2,eaec,,
,layout-grid,eaf1,,
,layout-grid-2,eaee,,
,layout-grid-add,eaef,,
,layout-grid-remove,eaf0,,
,layout-kanban,eaf3,,
,layout-kanban-2,eaf2,,
,layout-list,eaf5,,
,layout-list-2,eaf4,,
,layout-navbar,eafc,,
,layout-navbar-2,eaf6,,
,layout-navbar-collapse,eaf8,,
,layout-navbar-collapse-2,eaf7,,
,layout-navbar-expand,eafa,,
,layout-navbar-expand-2,eaf9,,
,layout-navbar-inactive,eafb,,
,layout-off,eafd,,
,layout-rows,eafe,,
,layout-sidebar,eb0c,,
,layout-sidebar-2,eaff,,
,layout-sidebar-inactive,eb00,,
,layout-sidebar-left-collapse,eb02,,
,layout-sidebar-left-collapse-2,eb01,,
,layout-sidebar-left-expand,eb04,,
,layout-sidebar-left-expand-2,eb03,,
,layout-sidebar-right,eb0b,,
,layout-sidebar-right-2,eb05,,
,layout-sidebar-right-collapse,eb07,,
,layout-sidebar-right-collapse-2,eb06,,
,layout-sidebar-right-expand,eb09,,
,layout-sidebar-right-expand-2,eb08,,
,layout-sidebar-right-inactive,eb0a,,
,leaf,eb0f,,
,leaf-off,eb0e,,
,leetcode,eb10,,
,lego,eb13,,
,lego-2,eb11,,
,lego-off,eb12,,
,lemon,eb15,,
,lemon-2,eb14,,
,letter-a,eb1b,,
,letter-a-2,eb17,,
,letter-a-2-2,eb16,,
,letter-a-3,eb18,,
,letter-a-4,eb19,,
,letter-a-small,eb1a,,
,letter-b,eb22,,
,letter-b-2,eb1d,,
,letter-b-2-2,eb1c,,
,letter-b-3,eb1e,,
,letter-b-4,eb1f,,
,letterboxd,eb20,,
,letter-b-small,eb21,,
,letter-c,eb2c,,
,letter-c-2,eb24,,
,letter-c-2-2,eb23,,
,letter-c-3,eb25,,
,letter-c-4,eb26,,
,letter-case,eb28,,
,letter-case-lower,eb27,,
,letter-case-toggle,eb29,,
,letter-case-upper,eb2a,,
,letter-c-small,eb2b,,
,letter-d,eb32,,
,letter-d-2,eb2e,,
,letter-d-2-2,eb2d,,
,letter-d-3,eb2f,,
,letter-d-4,eb30,,
,letter-d-small,eb31,,
,letter-e,eb38,,
,letter-e-2,eb34,,
,letter-e-2-2,eb33,,
,letter-e-3,eb35,,
,letter-e-4,eb36,,
,letter-e-small,eb37,,
,letter-f,eb3e,,
,letter-f-2,eb3a,,
,letter-f-2-2,eb39,,
,letter-f-3,eb3b,,
,letter-f-4,eb3c,,
,letter-f-small,eb3d,,
,letter-g,eb44,,
,letter-g-2,eb40,,
,letter-g-2-2,eb3f,,
,letter-g-3,eb41,,
,letter-g-4,eb42,,
,letter-g-small,eb43,,
,letter-h,eb4a,,
,letter-h-2,eb46,,
,letter-h-2-2,eb45,,
,letter-h-3,eb47,,
,letter-h-4,eb48,,
,letter-h-small,eb49,,
,letter-i,eb50,,
,letter-i-2,eb4c,,
,letter-i-2-2,eb4b,,
,letter-i-3,eb4d,,
,letter-i-4,eb4e,,
,letter-i-small,eb4f,,
,letter-j,eb56,,
,letter-j-2,eb52,,
,letter-j-2-2,eb51,,
,letter-j-3,eb53,,
,letter-j-4,eb54,,
,letter-j-small,eb55,,
,letter-k,eb5c,,
,letter-k-2,eb58,,
,letter-k-2-2,eb57,,
,letter-k-3,eb59,,
,letter-k-4,eb5a,,
,letter-k-small,eb5b,,
,letter-l,eb62,,
,letter-l-2,eb5e,,
,letter-l-2-2,eb5d,,
,letter-l-3,eb5f,,
,letter-l-4,eb60,,
,letter-l-small,eb61,,
,letter-m,eb68,,
,letter-m-2,eb64,,
,letter-m-2-2,eb63,,
,letter-m-3,eb65,,
,letter-m-4,eb66,,
,letter-m-small,eb67,,
,letter-n,eb6e,,
,letter-n-2,eb6a,,
,letter-n-2-2,eb69,,
,letter-n-3,eb6b,,
,letter-n-4,eb6c,,
,letter-n-small,eb6d,,
,letter-o,eb74,,
,letter-o-2,eb70,,
,letter-o-2-2,eb6f,,
,letter-o-3,eb71,,
,letter-o-4,eb72,,
,letter-o-small,eb73,,
,letter-p,eb7a,,
,letter-p-2,eb76,,
,letter-p-2-2,eb75,,
,letter-p-3,eb77,,
,letter-p-4,eb78,,
,letter-p-small,eb79,,
,letter-q,eb80,,
,letter-q-2,eb7c,,
,letter-q-2-2,eb7b,,
,letter-q-3,eb7d,,
,letter-q-4,eb7e,,
,letter-q-small,eb7f,,
,letter-r,eb86,,
,letter-r-2,eb82,,
,letter-r-2-2,eb81,,
,letter-r-3,eb83,,
,letter-r-4,eb84,,
,letter-r-small,eb85,,
,letter-s,eb8d,,
,letter-s-2,eb88,,
,letter-s-2-2,eb87,,
,letter-s-3,eb89,,
,letter-s-4,eb8a,,
,letter-spacing,eb8b,,
,letter-s-small,eb8c,,
,letter-t,eb93,,
,letter-t-2,eb8f,,
,letter-t-2-2,eb8e,,
,letter-t-3,eb90,,
,letter-t-4,eb91,,
,letter-t-small,eb92,,
,letter-u,eb99,,
,letter-u-2,eb95,,
,letter-u-2-2,eb94,,
,letter-u-3,eb96,,
,letter-u-4,eb97,,
,letter-u-small,eb98,,
,letter-v,eb9f,,
,letter-v-2,eb9b,,
,letter-v-2-2,eb9a,,
,letter-v-3,eb9c,,
,letter-v-4,eb9d,,
,letter-v-small,eb9e,,
,letter-w,eba5,,
,letter-w-2,eba1,,
,letter-w-2-2,eba0,,
,letter-w-3,eba2,,
,letter-w-4,eba3,,
,letter-w-small,eba4,,
,letter-x,ebab,,
,letter-x-2,eba7,,
,letter-x-2-2,eba6,,
,letter-x-3,eba8,,
,letter-x-4,eba9,,
,letter-x-small,ebaa,,
,letter-y,ebb1,,
,letter-y-2,ebad,,
,letter-y-2-2,ebac,,
,letter-y-3,ebae,,
,letter-y-4,ebaf,,
,letter-y-small,ebb0,,
,letter-z,ebb7,,
,letter-z-2,ebb3,,
,letter-z-2-2,ebb2,,
,letter-z-3,ebb4,,
,letter-z-4,ebb5,,
,letter-z-small,ebb6,,
,library,ebbb,,
,library-minus,ebb8,,
,library-photo,ebb9,,
,library-plus,ebba,,
,license,ebbd,,
,license-off,ebbc,,
,lifebuoy,ebbf,,
,lifebuoy-off,ebbe,,
,lighter,ebc0,,
,line,ebc6,,
,line-2,ebc1,,
,line-dashed,ebc2,,
,line-dotted,ebc3,,
,line-height,ebc4,,
,line-scan,ebc5,,
,link,ebcb,,
,linkedin,ebc7,,
,link-minus,ebc8,,
,link-off,ebc9,,
,link-plus,ebca,,
,linktree,ebcc,,
,linqpad,ebcd,,
,list,ebd3,,
,list-check,ebce,,
,list-details,ebcf,,
,list-letters,ebd0,,
,list-numbers,ebd1,,
,list-search,ebd2,,
,list-tree,ebd4,,
,live-photo,ebd7,,
,live-photo-2,ebd5,,
,live-photo-off,ebd6,,
,live-view,ebd8,,
,livewire,ebd9,,
,load-balancer,ebda,,
,loader,ebde,,
,loader-2,ebdb,,
,loader-3,ebdc,,
,loader-quarter,ebdd,,
,location,ebf4,,
,location-2,ebdf,,
,location-bolt,ebe0,,
,location-broken,ebe1,,
,location-cancel,ebe2,,
,location-check,ebe3,,
,location-code,ebe4,,
,location-cog,ebe5,,
,location-discount,ebe6,,
,location-dollar,ebe7,,
,location-down,ebe8,,
,location-exclamation,ebe9,,
,location-heart,ebea,,
,location-minus,ebeb,,
,location-off,ebec,,
,location-pause,ebed,,
,location-pin,ebee,,
,location-plus,ebef,,
,location-question,ebf0,,
,location-search,ebf1,,
,location-share,ebf2,,
,location-star,ebf3,,
,location-up,ebf5,,
