G,Name,U+,Style,Tags
,hexagon-multiple-2,ee9b,,
,hexagon-slice-1,ee9d,,
,hexagon-slice-2,ee9e,,
,hexagon-slice-3,ee9f,,
,hexagon-slice-4,eea0,,
,hexagon-slice-5,eea1,,
,hexagon-slice-6,eea2,,
,hexagram,eea5,,
,hexagram-2,eea4,,
,high-definition,eea7,,
,high-definition-box,eea6,,
,highway,eea8,,
,hiking,eea9,,
,history,eeaa,,
,hockey-puck,eeab,,
,hockey-sticks,eeac,,
,hololens,eead,,
,home,eeeb,,
,home-2,eeae,,
,home-account,eeaf,,
,home-alert,eeb1,,
,home-alert-2,eeb0,,
,home-analytics,eeb2,,
,home-assistant,eeb3,,
,home-automation,eeb4,,
,home-battery,eeb6,,
,home-battery-2,eeb5,,
,home-circle,eeb8,,
,home-circle-2,eeb7,,
,home-city,eeba,,
,home-city-2,eeb9,,
,home-clock,eebc,,
,home-clock-2,eebb,,
,home-edit,eebe,,
,home-edit-2,eebd,,
,home-export,eebf,,
,home-flood,eec0,,
,home-floor-0,eec1,,
,home-floor-1,eec2,,
,home-floor-2,eec3,,
,home-floor-3,eec4,,
,home-floor-a,eec5,,
,home-floor-b,eec6,,
,home-floor-g,eec7,,
,home-floor-l,eec8,,
,home-floor-negative-1,eec9,,
,home-group,eecd,,
,home-group-minus,eeca,,
,home-group-plus,eecb,,
,home-group-remove,eecc,,
,home-heart,eece,,
,home-import,eecf,,
,home-lightbulb,eed1,,
,home-lightbulb-2,eed0,,
,home-lightning-bolt,eed3,,
,home-lightning-bolt-2,eed2,,
,home-lock,eed5,,
,home-lock-open,eed4,,
,home-map-marker,eed6,,
,home-minus,eed8,,
,home-minus-2,eed7,,
,home-modern,eed9,,
,home-off,eedb,,
,home-off-2,eeda,,
,home-percent,eedd,,
,home-percent-2,eedc,,
,home-plus,eedf,,
,home-plus-2,eede,,
,home-remove,eee1,,
,home-remove-2,eee0,,
,home-roof,eee2,,
,home-search,eee4,,
,home-search-2,eee3,,
,home-silo,eee6,,
,home-silo-2,eee5,,
,home-sound-in,eee8,,
,home-sound-in-2,eee7,,
,home-sound-out,eeea,,
,home-sound-out-2,eee9,,
,home-switch,eeed,,
,home-switch-2,eeec,,
,home-thermometer,eeef,,
,home-thermometer-1,eeee,,
,home-variant,eef1,,
,home-variant-2,eef0,,
,hook,eef3,,
,hook-off,eef2,,
,hoop-house,eef4,,
,hops,eef5,,
,horizontal-rotate-clockwise,eef6,,
,horizontal-rotate-counterclockwise,eef7,,
,horse,eefa,,
,horse-human,eef8,,
,horseshoe,eef9,,
,horse-variant,eefc,,
,horse-variant-fast,eefb,,
,hospital,ef01,,
,hospital-box,eefe,,
,hospital-box-2,eefd,,
,hospital-building,eeff,,
,hospital-marker,ef00,,
,hot-tub,ef02,,
,hours-12,ef03,,
,hours-24,ef04,,
,hub,ef07,,
,hub-2,ef05,,
,hubspot,ef06,,
,hulu,ef08,,
,human,ef2b,,
,human-baby-changing-table,ef09,,
,human-cane,ef0a,,
,human-capacity-decrease,ef0b,,
,human-capacity-increase,ef0c,,
,human-child,ef0d,,
,human-dolly,ef0e,,
,human-edit,ef0f,,
,human-female,ef15,,
,human-female-boy,ef10,,
,human-female-dance,ef11,,
,human-female-female,ef13,,
,human-female-female-child,ef12,,
,human-female-girl,ef14,,
,human-greeting,ef17,,
,human-greeting-proximity,ef16,,
,human-greeting-variant,ef18,,
,human-handsdown,ef19,,
,human-handsup,ef1a,,
,human-male,ef26,,
,human-male-board,ef1c,,
,human-male-board-poll,ef1b,,
,human-male-boy,ef1d,,
,human-male-child,ef1e,,
,human-male-female,ef20,,
,human-male-female-child,ef1f,,
,human-male-girl,ef21,,
,human-male-height,ef22,,
,human-male-height-variant,ef23,,
,human-male-male,ef25,,
,human-male-male-child,ef24,,
,human-non-binary,ef27,,
,human-pregnant,ef28,,
,human-queue,ef29,,
,human-scooter,ef2a,,
,human-walker,ef2c,,
,human-wheelchair,ef2d,,
,human-white-cane,ef2e,,
,humble-bundle,ef2f,,
,hvac,ef31,,
,hvac-off,ef30,,
,hydraulic-oil-level,ef32,,
,hydraulic-oil-temperature,ef33,,
,hydrogen-station,ef34,,
,hydro-power,ef35,,
,ice-cream,ef37,,
,ice-cream-off,ef36,,
,ice-pop,ef38,,
,id-card,ef39,,
,identifier,ef3a,,
,ideogram-cjk,ef3b,,
,ideogram-cjk-variant,ef3c,,
,image,ef6c,,
,image-2,ef3d,,
,image-album,ef3e,,
,image-area,ef40,,
,image-area-close,ef3f,,
,image-auto-adjust,ef41,,
,image-broken,ef42,,
,image-broken-variant,ef43,,
,image-check,ef45,,
,image-check-2,ef44,,
,image-edit,ef47,,
,image-edit-2,ef46,,
,image-filter-black-white,ef48,,
,image-filter-center-focus,ef4b,,
,image-filter-center-focus-strong,ef4a,,
,image-filter-center-focus-strong-2,ef49,,
,image-filter-center-focus-weak,ef4c,,
,image-filter-drama,ef4e,,
,image-filter-drama-2,ef4d,,
,image-filter-frames,ef4f,,
,image-filter-hdr,ef51,,
,image-filter-hdr-1,ef50,,
,image-filter-none,ef52,,
,image-filter-tilt-shift,ef53,,
,image-filter-vintage,ef54,,
,image-frame,ef55,,
,image-lock,ef57,,
,image-lock-2,ef56,,
,image-marker,ef59,,
,image-marker-2,ef58,,
,image-minus,ef5b,,
,image-minus-2,ef5a,,
,image-move,ef5c,,
,image-multiple,ef5e,,
,image-multiple-2,ef5d,,
,image-off,ef60,,
,image-off-2,ef5f,,
,image-plus,ef62,,
,image-plus-2,ef61,,
,image-refresh,ef64,,
,image-refresh-2,ef63,,
,image-remove,ef66,,
,image-remove-2,ef65,,
,image-search,ef68,,
,image-search-2,ef67,,
,image-size-select-actual,ef69,,
,image-size-select-large,ef6a,,
,image-size-select-small,ef6b,,
,image-sync,ef6e,,
,image-sync-2,ef6d,,
,image-text,ef6f,,
,import,ef70,,
,inbox,ef7c,,
,inbox-2,ef71,,
,inbox-arrow-down,ef73,,
,inbox-arrow-down-2,ef72,,
,inbox-arrow-up,ef75,,
,inbox-arrow-up-2,ef74,,
,inbox-full,ef77,,
,inbox-full-2,ef76,,
,inbox-multiple,ef79,,
,inbox-multiple-2,ef78,,
,inbox-remove,ef7b,,
,inbox-remove-1,ef7a,,
,incognito,ef80,,
,incognito-circle,ef7e,,
,incognito-circle-off,ef7d,,
,incognito-off,ef7f,,
,induction,ef81,,
,infinity,ef82,,
,information,ef8d,,
,information-2,ef83,,
,information-box,ef85,,
,information-box-2,ef84,,
,information-off,ef87,,
,information-off-2,ef86,,
,information-slab-box,ef89,,
,information-slab-box-2,ef88,,
,information-slab-circle,ef8b,,
,information-slab-circle-2,ef8a,,
,information-slab-symbol,ef8c,,
,information-symbol,ef8e,,
,information-variant,ef93,,
,information-variant-box,ef90,,
,information-variant-box-2,ef8f,,
,information-variant-circle,ef92,,
,information-variant-circle-2,ef91,,
,instagram,ef94,,
,instrument-triangle,ef95,,
,integrated-circuit-chip,ef96,,
,invert-colors,ef98,,
,invert-colors-off,ef97,,
,invoice,efb5,,
,invoice-2,ef99,,
,invoice-arrow-left,ef9b,,
,invoice-arrow-left-2,ef9a,,
,invoice-arrow-right,ef9d,,
,invoice-arrow-right-2,ef9c,,
,invoice-check,ef9f,,
,invoice-check-2,ef9e,,
,invoice-clock,efa1,,
,invoice-clock-2,efa0,,
,invoice-edit,efa3,,
,invoice-edit-2,efa2,,
,invoice-export,efa4,,
,invoice-fast,efa6,,
,invoice-fast-2,efa5,,
,invoice-import,efa8,,
,invoice-import-2,efa7,,
,invoice-list,efaa,,
,invoice-list-2,efa9,,
,invoice-minus,efac,,
,invoice-minus-2,efab,,
,invoice-multiple,efae,,
,invoice-multiple-2,efad,,
,invoice-plus,efb0,,
,invoice-plus-2,efaf,,
,invoice-remove,efb2,,
,invoice-remove-2,efb1,,
,invoice-send,efb4,,
,invoice-send-2,efb3,,
,invoice-text,efcd,,
,invoice-text-2,efb6,,
,invoice-text-arrow-left,efb8,,
,invoice-text-arrow-left-2,efb7,,
,invoice-text-arrow-right,efba,,
,invoice-text-arrow-right-2,efb9,,
,invoice-text-check,efbc,,
,invoice-text-check-2,efbb,,
,invoice-text-clock,efbe,,
,invoice-text-clock-2,efbd,,
,invoice-text-edit,efc0,,
,invoice-text-edit-2,efbf,,
,invoice-text-fast,efc2,,
,invoice-text-fast-2,efc1,,
,invoice-text-minus,efc4,,
,invoice-text-minus-2,efc3,,
,invoice-text-multiple,efc6,,
,invoice-text-multiple-2,efc5,,
,invoice-text-plus,efc8,,
,invoice-text-plus-2,efc7,,
,invoice-text-remove,efca,,
,invoice-text-remove-2,efc9,,
,invoice-text-send,efcc,,
,invoice-text-send-2,efcb,,
,iobroker,efce,,
,ip,efd3,,
,ip-2,efcf,,
,ip-network,efd1,,
,ip-network-2,efd0,,
,ipod,efd2,,
,iron,efd6,,
,iron-2,efd4,,
,iron-board,efd5,,
,island,efd7,,
,island-variant,efd8,,
,iv-bag,efd9,,
,jabber,efda,,
,jeepney,efdb,,
,jellyfish,efdd,,
,jellyfish-2,efdc,,
,jira,efde,,
,jquery,efdf,,
,jsfiddle,efe0,,
,jump-rope,efe1,,
,kabaddi,efe2,,
,kangaroo,efe3,,
,karate,efe4,,
,kayaking,efe5,,
,keg,efe6,,
,kettle,eff0,,
,kettle-2,efe7,,
,kettle-alert,efe9,,
,kettle-alert-2,efe8,,
,kettlebell,efea,,
,kettle-off,efec,,
,kettle-off-2,efeb,,
,kettle-pour-over,efed,,
,kettle-steam,efef,,
,kettle-steam-2,efee,,
,key,f019,,
,key-2,eff1,,
,key-alert,eff3,,
,key-alert-2,eff2,,
,key-arrow-right,eff4,,
,keyboard,f00d,,
,keyboard-2,eff5,,
,keyboard-backspace,eff6,,
,keyboard-caps,eff7,,
,keyboard-close,eff9,,
,keyboard-close-2,eff8,,
,keyboard-esc,effa,,
,keyboard-f1,effe,,
,keyboard-f10,effb,,
,keyboard-f11,effc,,
,keyboard-f12,effd,,
,keyboard-f2,efff,,
,keyboard-f3,f000,,
,keyboard-f4,f001,,
,keyboard-f5,f002,,
,keyboard-f6,f003,,
,keyboard-f7,f004,,
,keyboard-f8,f005,,
,keyboard-f9,f006,,
,keyboard-off,f008,,
,keyboard-off-2,f007,,
,keyboard-return,f009,,
,keyboard-settings,f00b,,
,keyboard-settings-1,f00a,,
,keyboard-space,f00c,,
,keyboard-tab,f00f,,
,keyboard-tab-reverse,f00e,,
,keyboard-variant,f010,,
,key-chain,f011,,
,key-chain-variant,f012,,
,key-change,f013,,
,key-link,f014,,
,key-minus,f015,,
,key-plus,f016,,
,key-remove,f017,,
,key-star,f018,,
,key-variant,f01a,,
,key-wireless,f01b,,
,khanda,f01c,,
,kickstarter,f01d,,
,kite,f020,,
,kite-2,f01e,,
,kitesurfing,f01f,,
,klingon,f021,,
,knife,f023,,
,knife-military,f022,,
,knob,f024,,
,koala,f025,,
,kodi,f026,,
,kubernetes,f027,,
,label,f02f,,
,label-2,f028,,
,label-multiple,f02a,,
,label-multiple-2,f029,,
,label-off,f02c,,
,label-off-2,f02b,,
,label-percent,f02e,,
,label-percent-2,f02d,,
,label-variant,f031,,
,label-variant-2,f030,,
,ladder,f032,,
,ladybug,f033,,
,lambda,f034,,
,lamp,f038,,
,lamp-2,f035,,
,lamps,f037,,
,lamps-2,f036,,
,lan,f05d,,
,lan-check,f039,,
,lan-connect,f03a,,
,land-fields,f03b,,
,lan-disconnect,f03c,,
,land-plots,f040,,
,land-plots-circle,f03d,,
,land-plots-circle-variant,f03e,,
,land-plots-marker,f03f,,
,land-rows-horizontal,f041,,
,land-rows-vertical,f042,,
,landslide,f044,,
,landslide-2,f043,,
,language-c,f048,,
,language-cpp,f045,,
,language-csharp,f046,,
,language-css3,f047,,
,language-fortran,f049,,
,language-go,f04a,,
,language-haskell,f04b,,
,language-html5,f04c,,
,language-java,f04e,,
,language-javascript,f04d,,
,language-kotlin,f04f,,
,language-lua,f050,,
,language-markdown,f052,,
,language-markdown-2,f051,,
,language-php,f053,,
,language-python,f054,,
,language-r,f055,,
,language-ruby,f057,,
,language-ruby-on-rails,f056,,
,language-rust,f058,,
,language-swift,f059,,
,language-typescript,f05a,,
,language-xaml,f05b,,
,lan-pending,f05c,,
,laptop,f060,,
,laptop-account,f05e,,
,laptop-off,f05f,,
,laravel,f061,,
,laser-pointer,f062,,
,lasso,f063,,
,lastpass,f064,,
,latitude,f065,,
,launch,f066,,
,lava-lamp,f067,,
,layers,f071,,
,layers-2,f068,,
,layers-edit,f069,,
,layers-minus,f06a,,
,layers-off,f06c,,
,layers-off-2,f06b,,
,layers-plus,f06d,,
,layers-remove,f06e,,
,layers-search,f070,,
,layers-search-2,f06f,,
,layers-triple,f073,,
,layers-triple-2,f072,,
,lead-pencil,f074,,
,leaf,f07a,,
,leaf-circle,f076,,
,leaf-circle-2,f075,,
,leaf-maple,f078,,
,leaf-maple-off,f077,,
,leaf-off,f079,,
,leak,f07c,,
,leak-off,f07b,,
,lectern,f07d,,
,led,f083,,
,led-off,f07e,,
,led-on,f07f,,
,led-strip,f080,,
,led-strip-variant,f082,,
,led-strip-variant-off,f081,,
,led-variant,f086,,
,led-variant-off,f084,,
,led-variant-on,f085,,
,leek,f087,,
,less-than,f089,,
,less-than-or-equal,f088,,
,library,f08c,,
,library-2,f08a,,
,library-shelves,f08b,,
,license,f08d,,
,lifebuoy,f08e,,
,lightbulb,f0b5,,
,lightbulb-2,f08f,,
,lightbulb-alert,f091,,
,lightbulb-alert-2,f090,,
,lightbulb-auto,f093,,
,lightbulb-auto-2,f092,,
,lightbulb-cfl,f097,,
,lightbulb-cfl-off,f094,,
,lightbulb-cfl-spiral,f096,,
,lightbulb-cfl-spiral-off,f095,,
,lightbulb-fluorescent-tube,f099,,
,lightbulb-fluorescent-tube-2,f098,,
,lightbulb-group,f09d,,
,lightbulb-group-2,f09a,,
,lightbulb-group-off,f09c,,
,lightbulb-group-off-2,f09b,,
,lightbulb-multiple,f0a1,,
,lightbulb-multiple-2,f09e,,
,lightbulb-multiple-off,f0a0,,
,lightbulb-multiple-off-2,f09f,,
,lightbulb-night,f0a3,,
,lightbulb-night-2,f0a2,,
,lightbulb-off,f0a5,,
,lightbulb-off-2,f0a4,,
,lightbulb-on,f0b0,,
,lightbulb-on-10,f0a6,,
,lightbulb-on-2,f0a8,,
,lightbulb-on-20,f0a7,,
,lightbulb-on-30,f0a9,,
,lightbulb-on-40,f0aa,,
,lightbulb-on-50,f0ab,,
,lightbulb-on-60,f0ac,,
,lightbulb-on-70,f0ad,,
,lightbulb-on-80,f0ae,,
,lightbulb-on-90,f0af,,
,lightbulb-question,f0b2,,
,lightbulb-question-2,f0b1,,
,lightbulb-spot,f0b4,,
,lightbulb-spot-off,f0b3,,
,lightbulb-variant,f0b7,,
,lightbulb-variant-2,f0b6,,
,light-flood-down,f0b8,,
,light-flood-up,f0b9,,
,lighthouse,f0bb,,
,lighthouse-on,f0ba,,
,lightning-bolt,f0be,,
,lightning-bolt-2,f0bc,,
,lightning-bolt-circle,f0bd,,
,light-recessed,f0bf,,
,light-switch,f0c1,,
,light-switch-off,f0c0,,
,line-scan,f0c2,,
,lingerie,f0c3,,
,link,f0cf,,
,link-box,f0c5,,
,link-box-2,f0c4,,
,link-box-variant,f0c7,,
,link-box-variant-2,f0c6,,
,link-circle,f0c9,,
,link-circle-2,f0c8,,
,linkedin,f0ca,,
,link-edit,f0cb,,
,link-lock,f0cc,,
,link-off,f0cd,,
,link-plus,f0ce,,
,link-variant,f0d4,,
,link-variant-minus,f0d0,,
,link-variant-off,f0d1,,
,link-variant-plus,f0d2,,
,link-variant-remove,f0d3,,
,linux,f0d6,,
,linux-mint,f0d5,,
,lipstick,f0d7,,
,liquid-spot,f0d8,,
,liquor,f0d9,,
,list-box,f0db,,
,list-box-2,f0da,,
,list-status,f0dc,,
,litecoin,f0dd,,
,loading,f0de,,
,location-enter,f0df,,
,location-exit,f0e0,,
,lock,f109,,
,lock-1,f0e1,,
,lock-alert,f0e3,,
,lock-alert-2,f0e2,,
,lock-check,f0e5,,
,lock-check-2,f0e4,,
,lock-clock,f0e6,,
,locker,f0e8,,
,locker-multiple,f0e7,,
,lock-minus,f0ea,,
,lock-minus-2,f0e9,,
,lock-off,f0ec,,
,lock-off-2,f0eb,,
,lock-open,f0f8,,
,lock-open-2,f0ed,,
,lock-open-alert,f0ef,,
,lock-open-alert-2,f0ee,,
,lock-open-check,f0f1,,
,lock-open-check-2,f0f0,,
,lock-open-minus,f0f3,,
,lock-open-minus-2,f0f2,,
,lock-open-plus,f0f5,,
,lock-open-plus-2,f0f4,,
,lock-open-remove,f0f7,,
,lock-open-remove-2,f0f6,,
,lock-open-variant,f0fa,,
,lock-open-variant-2,f0f9,,
,lock-pattern,f0fb,,
,lock-percent,f101,,
,lock-percent-2,f0fc,,
,lock-percent-open,f0fe,,
,lock-percent-open-2,f0fd,,
,lock-percent-open-variant,f100,,
,lock-percent-open-variant-2,f0ff,,
,lock-plus,f103,,
,lock-plus-2,f102,,
,lock-question,f104,,
,lock-remove,f106,,
,lock-remove-2,f105,,
,lock-reset,f107,,
,lock-smart,f108,,
,login,f10a,,
,login-variant,f10b,,
,logout,f10c,,
,logout-variant,f10d,,
,longitude,f10e,,
,looks,f10f,,
,lotion,f113,,
,lotion-2,f110,,
,lotion-plus,f112,,
,lotion-plus-2,f111,,
,loupe,f114,,
,lumx,f115,,
,lungs,f116,,
,mace,f117,,
,magazine-pistol,f118,,
,magazine-rifle,f119,,
,magic-staff,f11a,,
,magnet,f11c,,
,magnet-on,f11b,,
,magnify,f128,,
,magnify-close,f11d,,
,magnify-expand,f11e,,
,magnify-minus,f121,,
,magnify-minus-2,f11f,,
,magnify-minus-cursor,f120,,
,magnify-plus,f124,,
,magnify-plus-2,f122,,
,magnify-plus-cursor,f123,,
,magnify-remove,f126,,
,magnify-remove-cursor,f125,,
,magnify-scan,f127,,
,mail,f131,,
,mailbox,f12e,,
,mailbox-2,f129,,
,mailbox-open,f12b,,
,mailbox-open-2,f12a,,
,mailbox-open-up,f12d,,
,mailbox-open-up-2,f12c,,
,mailbox-up,f130,,
,mailbox-up-2,f12f,,
,manjaro,f132,,
,map,f160,,
,map-2,f133,,
,mapbox,f134,,
,map-check,f136,,
,map-check-2,f135,,
,map-clock,f138,,
,map-clock-2,f137,,
,map-legend,f139,,
,map-marker,f15a,,
,map-marker-2,f13a,,
,map-marker-account,f13c,,
,map-marker-account-2,f13b,,
,map-marker-alert,f13e,,
,map-marker-alert-2,f13d,,
,map-marker-check,f140,,
,map-marker-check-2,f13f,,
,map-marker-circle,f141,,
,map-marker-distance,f142,,
,map-marker-down,f143,,
,map-marker-left,f145,,
,map-marker-left-2,f144,,
,map-marker-minus,f147,,
,map-marker-minus-2,f146,,
,map-marker-multiple,f149,,
,map-marker-multiple-2,f148,,
,map-marker-off,f14b,,
,map-marker-off-2,f14a,,
,map-marker-path,f14c,,
,map-marker-plus,f14e,,
,map-marker-plus-2,f14d,,
,map-marker-question,f150,,
,map-marker-question-2,f14f,,
,map-marker-radius,f152,,
,map-marker-radius-2,f151,,
,map-marker-remove,f154,,
,map-marker-remove-2,f153,,
,map-marker-remove-variant,f155,,
,map-marker-right,f157,,
,map-marker-right-2,f156,,
,map-marker-star,f159,,
,map-marker-star-2,f158,,
,map-marker-up,f15b,,
,map-minus,f15c,,
,map-plus,f15d,,
,map-search,f15f,,
,map-search-2,f15e,,
,margin,f161,,
,marker,f164,,
,marker-cancel,f162,,
,marker-check,f163,,
,mastodon,f165,,
,material-design,f166,,
,material-ui,f167,,
,math-compass,f168,,
,math-cos,f169,,
,math-integral,f16b,,
,math-integral-box,f16a,,
,math-log,f16c,,
,math-norm,f16e,,
,math-norm-box,f16d,,
,math-sin,f16f,,
,math-tan,f170,,
,matrix,f171,,
,medal,f173,,
,medal-2,f172,,
,medical-bag,f174,,
,medical-cotton-swab,f175,,
,medication,f177,,
,medication-2,f176,,
,meditation,f178,,
,memory,f17a,,
,memory-arrow-down,f179,,
,menorah,f17c,,
,menorah-fire,f17b,,
,menu,f185,,
,menu-close,f17d,,
,menu-down,f17f,,
,menu-down-2,f17e,,
,menu-left,f181,,
,menu-left-2,f180,,
,menu-open,f182,,
,menu-right,f184,,
,menu-right-1,f183,,
,menu-swap,f187,,
,menu-swap-2,f186,,
,menu-up,f189,,
,menu-up-2,f188,,
,merge,f18a,,
,message,f1b7,,
,message-2,f18b,,
,message-alert,f18d,,
,message-alert-2,f18c,,
,message-arrow-left,f18f,,
,message-arrow-left-1,f18e,,
,message-arrow-right,f191,,
,message-arrow-right-2,f190,,
,message-badge,f193,,
,message-badge-2,f192,,
,message-bookmark,f195,,
,message-bookmark-2,f194,,
,message-bulleted,f197,,
,message-bulleted-off,f196,,
,message-check,f199,,
,message-check-2,f198,,
,message-cog,f19b,,
,message-cog-2,f19a,,
,message-draw,f19c,,
,message-fast,f19e,,
,message-fast-2,f19d,,
,message-flash,f1a0,,
,message-flash-2,f19f,,
,message-image,f1a2,,
,message-image-2,f1a1,,
,message-lock,f1a4,,
,message-lock-2,f1a3,,
,message-minus,f1a6,,
,message-minus-2,f1a5,,
,message-off,f1a8,,
,message-off-2,f1a7,,
,message-plus,f1aa,,
,message-plus-2,f1a9,,
,message-processing,f1ac,,
,message-processing-2,f1ab,,
,message-question,f1ae,,
,message-question-2,f1ad,,
,message-reply,f1b0,,
,message-reply-2,f1af,,
,message-reply-text,f1b2,,
,message-reply-text-2,f1b1,,
,message-settings,f1b4,,
,message-settings-2,f1b3,,
,message-star,f1b6,,
,message-star-2,f1b5,,
,message-text,f1bf,,
,message-text-2,f1b8,,
,message-text-clock,f1ba,,
,message-text-clock-2,f1b9,,
,message-text-fast,f1bc,,
,message-text-fast-2,f1bb,,
,message-text-lock,f1be,,
,message-text-lock-2,f1bd,,
,message-video,f1c0,,
,meteor,f1c1,,
,meter-electric,f1c3,,
,meter-electric-2,f1c2,,
,meter-gas,f1c5,,
,meter-gas-2,f1c4,,
,metronome,f1c6,,
,metronome-tick,f1c7,,
,microphone,f1d1,,
,microphone-2,f1c8,,
,microphone-message,f1ca,,
,microphone-message-off,f1c9,,
,microphone-minus,f1cb,,
,microphone-off,f1cc,,
,microphone-plus,f1cd,,
,microphone-question,f1cf,,
,microphone-question-2,f1ce,,
,microphone-settings,f1d0,,
,microphone-variant,f1d3,,
,microphone-variant-off,f1d2,,
,microscope,f1d4,,
,micro-sd,f1d5,,
,microsoft,f1e4,,
,microsoft-access,f1d6,,
,microsoft-azure,f1d8,,
,microsoft-azure-devops,f1d7,,
,microsoft-bing,f1d9,,
,microsoft-dynamics-365,f1da,,
,microsoft-edge,f1db,,
,microsoft-excel,f1dc,,
,microsoft-internet-explorer,f1dd,,
,microsoft-office,f1de,,
,microsoft-onedrive,f1df,,
,microsoft-onenote,f1e0,,
,microsoft-outlook,f1e1,,
,microsoft-powerpoint,f1e2,,
,microsoft-sharepoint,f1e3,,
,microsoft-teams,f1e5,,
,microsoft-visual-studio,f1e7,,
,microsoft-visual-studio-code,f1e6,,
,microsoft-windows,f1e9,,
,microsoft-windows-classic,f1e8,,
,microsoft-word,f1ea,,
,microsoft-xbox,f1f6,,
,microsoft-xbox-controller,f1f4,,
,microsoft-xbox-controller-battery-alert,f1eb,,
,microsoft-xbox-controller-battery-charging,f1ec,,
,microsoft-xbox-controller-battery-empty,f1ed,,
,microsoft-xbox-controller-battery-full,f1ee,,
,microsoft-xbox-controller-battery-low,f1ef,,
,microsoft-xbox-controller-battery-medium,f1f0,,
,microsoft-xbox-controller-battery-unknown,f1f1,,
,microsoft-xbox-controller-menu,f1f2,,
,microsoft-xbox-controller-off,f1f3,,
,microsoft-xbox-controller-view,f1f5,,
,microwave,f1f8,,
,microwave-off,f1f7,,
,middleware,f1fa,,
,middleware-2,f1f9,,
,midi,f1fc,,
,midi-port,f1fb,,
,mine,f1fe,,
,minecraft,f1fd,,
,minidisc,f1ff,,
,mini-sd,f200,,
,minus,f20d,,
,minus-box,f204,,
,minus-box-2,f201,,
,minus-box-multiple,f203,,
,minus-box-multiple-2,f202,,
,minus-circle,f20a,,
,minus-circle-2,f205,,
,minus-circle-multiple,f207,,
,minus-circle-multiple-2,f206,,
,minus-circle-off,f209,,
,minus-circle-off-2,f208,,
,minus-network,f20c,,
,minus-network-2,f20b,,
,minus-thick,f20e,,
,mirror,f210,,
,mirror-rectangle,f20f,,
,mirror-variant,f211,,
,mixed-martial-arts,f212,,
,mixed-reality,f213,,
,molecule,f216,,
,molecule-co,f215,,
,molecule-co2,f214,,
,monitor,f229,,
,monitor-account,f217,,
,monitor-arrow-down,f218,,
,monitor-arrow-down-variant,f219,,
,monitor-cellphone,f21b,,
,monitor-cellphone-star,f21a,,
,monitor-dashboard,f21c,,
,monitor-edit,f21d,,
,monitor-eye,f21e,,
,monitor-lock,f21f,,
,monitor-multiple,f220,,
,monitor-off,f221,,
,monitor-screenshot,f222,,
,monitor-share,f223,,
,monitor-shimmer,f224,,
,monitor-small,f225,,
,monitor-speaker,f227,,
,monitor-speaker-off,f226,,
,monitor-star,f228,,
,monitor-vertical,f22a,,
,moon-first-quarter,f22b,,
,moon-full,f22c,,
,moon-last-quarter,f22d,,
,moon-new,f22e,,
,moon-waning-crescent,f22f,,
,moon-waning-gibbous,f230,,
,moon-waxing-crescent,f231,,
,moon-waxing-gibbous,f232,,
,moped,f236,,
,moped-2,f233,,
,moped-electric,f235,,
,moped-electric-2,f234,,
,more,f237,,
,mortar-pestle,f239,,
,mortar-pestle-plus,f238,,
,mosque,f23b,,
,mosque-2,f23a,,
,mother-heart,f23c,,
,mother-nurse,f23d,,
,motion,f245,,
,motion-2,f23e,,
,motion-pause,f240,,
,motion-pause-2,f23f,,
,motion-play,f242,,
,motion-play-2,f241,,
,motion-sensor,f244,,
,motion-sensor-off,f243,,
,motorbike,f248,,
,motorbike-electric,f246,,
,motorbike-off,f247,,
,mouse,f254,,
,mouse-2,f249,,
,mouse-bluetooth,f24a,,
,mouse-left-click,f24c,,
,mouse-left-click-2,f24b,,
,mouse-move-down,f24d,,
,mouse-move-up,f24e,,
,mouse-move-vertical,f24f,,
,mouse-off,f250,,
,mouse-right-click,f252,,
,mouse-right-click-2,f251,,
,mouse-scroll-wheel,f253,,
,mouse-variant,f256,,
,mouse-variant-off,f255,,
,move-resize,f257,,
,move-resize-variant,f258,,
,movie,f289,,
,movie-2,f259,,
,movie-check,f25b,,
,movie-check-2,f25a,,
,movie-cog,f25d,,
,movie-cog-2,f25c,,
,movie-edit,f25f,,
,movie-edit-2,f25e,,
,movie-filter,f261,,
,movie-filter-2,f260,,
,movie-minus,f263,,
,movie-minus-2,f262,,
,movie-off,f265,,
,movie-off-2,f264,,
,movie-open,f27b,,
,movie-open-2,f266,,
,movie-open-check,f268,,
,movie-open-check-2,f267,,
,movie-open-cog,f26a,,
,movie-open-cog-2,f269,,
,movie-open-edit,f26c,,
,movie-open-edit-2,f26b,,
,movie-open-minus,f26e,,
,movie-open-minus-2,f26d,,
,movie-open-off,f270,,
,movie-open-off-2,f26f,,
,movie-open-play,f272,,
,movie-open-play-2,f271,,
,movie-open-plus,f274,,
,movie-open-plus-2,f273,,
,movie-open-remove,f276,,
,movie-open-remove-2,f275,,
,movie-open-settings,f278,,
,movie-open-settings-2,f277,,
,movie-open-star,f27a,,
,movie-open-star-2,f279,,
,movie-play,f27d,,
,movie-play-2,f27c,,
,movie-plus,f27f,,
,movie-plus-2,f27e,,
,movie-remove,f281,,
,movie-remove-2,f280,,
,movie-roll,f282,,
,movie-search,f284,,
,movie-search-2,f283,,
,movie-settings,f286,,
,movie-settings-1,f285,,
,movie-star,f288,,
