G,Name,U+,Style,Tags
,rfid,e848,,
,rfid-1,e847,,
,rhythm,e84a,,
,rhythm-1,e849,,
,riding,e84c,,
,riding-2,e84b,,
,road-map,e84e,,
,road-map-2,e84d,,
,roadster,e850,,
,roadster-2,e84f,,
,robot,e856,,
,robot-2,e852,,
,robot-2-2,e851,,
,robot-3,e854,,
,robot-3-2,e853,,
,robot-4,e855,,
,rocket,e85a,,
,rocket-2,e858,,
,rocket-2-2,e857,,
,rocket-3,e859,,
,rotate-lock,e85c,,
,rotate-lock-1,e85b,,
,rounded-corner,e85d,,
,route,e861,,
,route-2,e85e,,
,router,e860,,
,router-2,e85f,,
,rss,e863,,
,rss-1,e862,,
,ruler,e867,,
,ruler-2,e865,,
,ruler-2-2,e864,,
,ruler-3,e866,,
,run,e869,,
,run-2,e868,,
,safari,e86b,,
,safari-2,e86a,,
,safe,e86f,,
,safe-2,e86d,,
,safe-2-2,e86c,,
,safe-3,e86e,,
,sailboat,e871,,
,sailboat-2,e870,,
,save,e877,,
,save-2,e873,,
,save-2-2,e872,,
,save-3,e875,,
,save-3-2,e874,,
,save-4,e876,,
,scales,e87d,,
,scales-2,e879,,
,scales-2-2,e878,,
,scales-3,e87b,,
,scales-3-2,e87a,,
,scales-4,e87c,,
,scan,e881,,
,scan-2,e87f,,
,scan-2-2,e87e,,
,scan-3,e880,,
,school,e883,,
,school-2,e882,,
,scissors,e889,,
,scissors-2,e885,,
,scissors-2-2,e884,,
,scissors-3,e886,,
,scissors-cut,e888,,
,scissors-cut-2,e887,,
,screenshot,e88d,,
,screenshot-2,e88b,,
,screenshot-2-2,e88a,,
,screenshot-3,e88c,,
,scroll-to-bottom,e88f,,
,scroll-to-bottom-2,e88e,,
,sd-card,e893,,
,sd-card-2,e890,,
,sd-card-mini,e892,,
,sd-card-mini-2,e891,,
,search,e899,,
,search-2,e895,,
,search-2-2,e894,,
,search-3,e896,,
,search-eye,e898,,
,search-eye-2,e897,,
,secure-payment,e89b,,
,secure-payment-2,e89a,,
,seedling,e89d,,
,seedling-2,e89c,,
,send-backward,e89e,,
,send-plane,e8a2,,
,send-plane-2,e8a0,,
,send-plane-2-2,e89f,,
,send-plane-3,e8a1,,
,send-to-back,e8a3,,
,sensor,e8a5,,
,sensor-2,e8a4,,
,seo,e8a7,,
,seo-2,e8a6,,
,separator,e8a8,,
,server,e8aa,,
,server-2,e8a9,,
,service,e8ac,,
,service-2,e8ab,,
,settings,e8b8,,
,settings-2,e8ae,,
,settings-2-2,e8ad,,
,settings-3,e8b0,,
,settings-3-2,e8af,,
,settings-4,e8b2,,
,settings-4-2,e8b1,,
,settings-5,e8b4,,
,settings-5-2,e8b3,,
,settings-6,e8b6,,
,settings-6-2,e8b5,,
,settings-7,e8b7,,
,shadow,e8ba,,
,shadow-2,e8b9,,
,shake-hands,e8bc,,
,shake-hands-2,e8bb,,
,shape,e8c2,,
,shape-2,e8be,,
,shape-2-2,e8bd,,
,shape-3,e8bf,,
,shapes,e8c1,,
,shapes-2,e8c0,,
,share,e8d0,,
,share-2,e8c4,,
,share-2-2,e8c3,,
,share-3,e8c5,,
,share-box,e8c7,,
,share-box-2,e8c6,,
,share-circle,e8c9,,
,share-circle-2,e8c8,,
,share-forward,e8cf,,
,share-forward-2,e8cb,,
,share-forward-2-2,e8ca,,
,share-forward-3,e8cc,,
,share-forward-box,e8ce,,
,share-forward-box-2,e8cd,,
,shield,e8dc,,
,shield-2,e8d1,,
,shield-check,e8d3,,
,shield-check-2,e8d2,,
,shield-cross,e8d5,,
,shield-cross-2,e8d4,,
,shield-flash,e8d7,,
,shield-flash-2,e8d6,,
,shield-keyhole,e8d9,,
,shield-keyhole-2,e8d8,,
,shield-star,e8db,,
,shield-star-2,e8da,,
,shield-user,e8de,,
,shield-user-2,e8dd,,
,shining,e8e1,,
,shining-2,e8e0,,
,shining-2-2,e8df,,
,ship,e8e5,,
,ship-2,e8e3,,
,ship-2-2,e8e2,,
,ship-3,e8e4,,
,shirt,e8e7,,
,shirt-2,e8e6,,
,shopping-bag,e8ef,,
,shopping-bag-2,e8e9,,
,shopping-bag-2-2,e8e8,,
,shopping-bag-3,e8eb,,
,shopping-bag-3-2,e8ea,,
,shopping-bag-4,e8ed,,
,shopping-bag-4-2,e8ec,,
,shopping-bag-5,e8ee,,
,shopping-basket,e8f3,,
,shopping-basket-2,e8f1,,
,shopping-basket-2-2,e8f0,,
,shopping-basket-3,e8f2,,
,shopping-cart,e8f7,,
,shopping-cart-2,e8f5,,
,shopping-cart-2-2,e8f4,,
,shopping-cart-3,e8f6,,
,showers,e8f9,,
,showers-2,e8f8,,
,shuffle,e8fb,,
,shuffle-2,e8fa,,
,shut-down,e8fd,,
,shut-down-2,e8fc,,
,side-bar,e901,,
,side-bar-2,e8fe,,
,sidebar-fold,e900,,
,sidebar-fold-2,e8ff,,
,sidebar-unfold,e903,,
,sidebar-unfold-2,e902,,
,signal-tower,e905,,
,signal-tower-1,e904,,
,signal-wifi,e911,,
,signal-wifi-1,e907,,
,signal-wifi-1-2,e906,,
,signal-wifi-2,e909,,
,signal-wifi-2-2,e908,,
,signal-wifi-3,e90b,,
,signal-wifi-3-2,e90a,,
,signal-wifi-4,e90c,,
,signal-wifi-error,e90e,,
,signal-wifi-error-2,e90d,,
,signal-wifi-off,e910,,
,signal-wifi-off-2,e90f,,
,signpost,e913,,
,signpost-2,e912,,
,sim-card,e917,,
,sim-card-2,e915,,
,sim-card-2-2,e914,,
,sim-card-3,e916,,
,single-quotes-l,e918,,
,single-quotes-r,e919,,
,sip,e91b,,
,sip-2,e91a,,
,sketching,e91c,,
,skip-back,e920,,
,skip-back-2,e91d,,
,skip-back-mini,e91f,,
,skip-back-mini-2,e91e,,
,skip-down,e922,,
,skip-down-2,e921,,
,skip-forward,e926,,
,skip-forward-2,e923,,
,skip-forward-mini,e925,,
,skip-forward-mini-2,e924,,
,skip-left,e928,,
,skip-left-2,e927,,
,skip-right,e92a,,
,skip-right-2,e929,,
,skip-up,e92c,,
,skip-up-2,e92b,,
,skull,e930,,
,skull-2,e92e,,
,skull-2-2,e92d,,
,skull-3,e92f,,
,skype,e932,,
,skype-2,e931,,
,slack,e934,,
,slack-2,e933,,
,slash-commands,e936,,
,slash-commands-2,e935,,
,slice,e938,,
,slice-2,e937,,
,slideshow,e940,,
,slideshow-2,e93a,,
,slideshow-2-2,e939,,
,slideshow-3,e93c,,
,slideshow-3-2,e93b,,
,slideshow-4,e93e,,
,slideshow-4-2,e93d,,
,slideshow-5,e93f,,
,slideshow-view,e941,,
,slow-down,e943,,
,slow-down-2,e942,,
,smartphone,e945,,
,smartphone-2,e944,,
,snapchat,e947,,
,snapchat-2,e946,,
,snowflake,e948,,
,snowy,e94a,,
,snowy-2,e949,,
,sofa,e94c,,
,sofa-2,e94b,,
,sort-alphabet-asc,e94d,,
,sort-alphabet-desc,e94e,,
,sort-asc,e94f,,
,sort-desc,e950,,
,sort-number-asc,e951,,
,sort-number-desc,e952,,
,soundcloud,e954,,
,soundcloud-2,e953,,
,sound-module,e956,,
,sound-module-1,e955,,
,space,e959,,
,space-ship,e958,,
,space-ship-2,e957,,
,spam,e95f,,
,spam-2,e95b,,
,spam-2-2,e95a,,
,spam-3,e95d,,
,spam-3-2,e95c,,
,spam-4,e95e,,
,sparkling,e962,,
,sparkling-2,e961,,
,sparkling-2-2,e960,,
,speak,e96a,,
,speak-2,e963,,
,speaker,e969,,
,speaker-2,e965,,
,speaker-2-2,e964,,
,speaker-3,e967,,
,speaker-3-2,e966,,
,speaker-4,e968,,
,spectrum,e96c,,
,spectrum-2,e96b,,
,speed,e970,,
,speed-2,e96d,,
,speed-mini,e96f,,
,speed-mini-2,e96e,,
,speed-up,e972,,
,speed-up-1,e971,,
,split-cells-horizontal,e973,,
,split-cells-vertical,e974,,
,spotify,e976,,
,spotify-2,e975,,
,spy,e978,,
,spy-2,e977,,
,square,e97b,,
,square-2,e979,,
,square-root,e97a,,
,stack,e982,,
,stack-2,e97c,,
,stacked-view,e97d,,
,stack-overflow,e97f,,
,stack-overflow-2,e97e,,
,stackshare,e981,,
,stackshare-2,e980,,
,star,e98c,,
,star-2,e983,,
,star-half,e987,,
,star-half-2,e984,,
,star-half-s,e986,,
,star-half-s-2,e985,,
,star-s,e98b,,
,star-s-2,e988,,
,star-smile,e98a,,
,star-smile-2,e989,,
,steam,e98e,,
,steam-2,e98d,,
,steering,e992,,
,steering-2,e990,,
,steering-2-2,e98f,,
,steering-3,e991,,
,stethoscope,e994,,
,stethoscope-2,e993,,
,sticky-note,e99b,,
,sticky-note-2,e997,,
,sticky-note-2-2,e996,,
,sticky-note-2-2-2,e995,,
,sticky-note-3,e998,,
,sticky-note-add,e99a,,
,sticky-note-add-2,e999,,
,stock,e99d,,
,stock-2,e99c,,
,stop,e9a5,,
,stop-2,e99e,,
,stop-circle,e9a0,,
,stop-circle-2,e99f,,
,stop-large,e9a2,,
,stop-large-2,e9a1,,
,stop-mini,e9a4,,
,stop-mini-2,e9a3,,
,store,e9ab,,
,store-2,e9a7,,
,store-2-2,e9a6,,
,store-3,e9a9,,
,store-3-2,e9a8,,
,store-4,e9aa,,
,strikethrough,e9ad,,
,strikethrough-2,e9ac,,
,subscript,e9af,,
,subscript-2,e9ae,,
,subtract,e9b1,,
,subtract-1,e9b0,,
,subway,e9b3,,
,subway-2,e9b2,,
,subway-wifi,e9b5,,
,subway-wifi-2,e9b4,,
,suitcase,e9bb,,
,suitcase-2,e9b7,,
,suitcase-2-2,e9b6,,
,suitcase-3,e9b9,,
,suitcase-3-2,e9b8,,
,suitcase-4,e9ba,,
,sun,e9bf,,
,sun-2,e9bc,,
,sun-cloudy-2,e9bd,,
,sun-foggy-2,e9be,,
,supabase,e9c1,,
,supabase-2,e9c0,,
,superscript,e9c3,,
,superscript-2,e9c2,,
,surgical-mask,e9c5,,
,surgical-mask-2,e9c4,,
,surround-sound,e9c7,,
,surround-sound-2,e9c6,,
,survey,e9c9,,
,survey-2,e9c8,,
,svelte,e9cb,,
,svelte-2,e9ca,,
,swap,e9d3,,
,swap-2,e9cd,,
,swap-2-2,e9cc,,
,swap-3,e9cf,,
,swap-3-2,e9ce,,
,swap-4,e9d0,,
,swap-box,e9d2,,
,swap-box-2,e9d1,,
,switch,e9d5,,
,switch-2,e9d4,,
,sword,e9d7,,
,sword-2,e9d6,,
,syringe,e9d9,,
,syringe-2,e9d8,,
,table,e9df,,
,table-2,e9da,,
,table-3,e9db,,
,table-4,e9dc,,
,table-5,e9dd,,
,table-6,e9de,,
,tablet,e9e1,,
,tablet-2,e9e0,,
,table-view,e9e2,,
,tailwind-css,e9e4,,
,tailwind-css-2,e9e3,,
,takeaway,e9e6,,
,takeaway-2,e9e5,,
,taobao,e9e8,,
,taobao-2,e9e7,,
,tape,e9ea,,
,tape-2,e9e9,,
,task,e9ec,,
,task-2,e9eb,,
,taxi,e9ee,,
,taxi-2,e9ed,,
,taxi-wifi,e9f0,,
,taxi-wifi-2,e9ef,,
,t-box,e9f2,,
,t-box-2,e9f1,,
,team,e9f4,,
,team-2,e9f3,,
,telegram,e9f6,,
,telegram-2,e9f5,,
,temp,e9f9,,
,temp-cold-2,e9f7,,
,temp-hot-2,e9f8,,
,tent,e9fb,,
,tent-2,e9fa,,
,terminal,e9ff,,
,terminal-1,e9fc,,
,terminal-box,e9fe,,
,terminal-box-2,e9fd,,
,terminal-window,ea01,,
,terminal-window-2,ea00,,
,test-tube,ea03,,
,test-tube-2,ea02,,
,text,ea09,,
,text-block,ea04,,
,text-direction-l,ea05,,
,text-direction-r,ea06,,
,text-snippet,ea07,,
,text-spacing,ea08,,
,text-wrap,ea0a,,
,thermometer,ea0c,,
,thermometer-2,ea0b,,
,threads,ea0e,,
,threads-1,ea0d,,
,thumb-down,ea10,,
,thumb-down-2,ea0f,,
,thumb-up,ea12,,
,thumb-up-2,ea11,,
,thunderstorms,ea14,,
,thunderstorms-2,ea13,,
,ticket,ea18,,
,ticket-2,ea16,,
,ticket-2-2,ea15,,
,ticket-3,ea17,,
,tiktok,ea1a,,
,tiktok-1,ea19,,
,time,ea23,,
,time-2,ea1b,,
,timeline-view,ea1c,,
,timer,ea22,,
,timer-2,ea1e,,
,timer-2-2,ea1d,,
,timer-3,ea1f,,
,timer-flash,ea21,,
,timer-flash-2,ea20,,
,time-zone,ea25,,
,time-zone-2,ea24,,
,todo,ea27,,
,todo-2,ea26,,
,toggle,ea29,,
,toggle-2,ea28,,
,token-swap,ea2b,,
,token-swap-2,ea2a,,
,tools,ea2d,,
,tools-2,ea2c,,
,tooth,ea2f,,
,tooth-2,ea2e,,
,tornado,ea30,,
,trademark,ea32,,
,trademark-1,ea31,,
,traffic-light,ea34,,
,traffic-light-2,ea33,,
,train,ea36,,
,train-2,ea35,,
,train-wifi,ea38,,
,train-wifi-2,ea37,,
,translate,ea3a,,
,translate-2,ea39,,
,travesti,ea3c,,
,travesti-2,ea3b,,
,treasure-map,ea3e,,
,treasure-map-2,ea3d,,
,tree,ea40,,
,tree-2,ea3f,,
,trello,ea42,,
,trello-1,ea41,,
,triangle,ea44,,
,triangle-2,ea43,,
,trophy,ea46,,
,trophy-2,ea45,,
,truck,ea48,,
,truck-2,ea47,,
,t-shirt,ea4e,,
,t-shirt-2,ea4a,,
,t-shirt-2-2,ea49,,
,t-shirt-3,ea4b,,
,t-shirt-air,ea4d,,
,t-shirt-air-2,ea4c,,
,tumblr,ea50,,
,tumblr-1,ea4f,,
,tv,ea54,,
,tv-2,ea52,,
,tv-2-2,ea51,,
,tv-3,ea53,,
,twitch,ea56,,
,twitch-1,ea55,,
,twitter,ea58,,
,twitter-1,ea57,,
,twitter-x,ea5a,,
,twitter-x-1,ea59,,
,typhoon,ea5c,,
,typhoon-2,ea5b,,
,ubuntu,ea5e,,
,ubuntu-1,ea5d,,
,u-disk,ea60,,
,u-disk-2,ea5f,,
,umbrella,ea62,,
,umbrella-2,ea61,,
,underline,ea63,,
,uninstall,ea65,,
,uninstall-2,ea64,,
,unpin,ea67,,
,unpin-2,ea66,,
,unsplash,ea69,,
,unsplash-2,ea68,,
,upload,ea71,,
,upload-2,ea6b,,
,upload-2-2,ea6a,,
,upload-3,ea6c,,
,upload-cloud,ea70,,
,upload-cloud-2,ea6e,,
,upload-cloud-2-2,ea6d,,
,upload-cloud-3,ea6f,,
,usb,ea73,,
,usb-2,ea72,,
,user,ea99,,
,user-2,ea75,,
,user-2-2,ea74,,
,user-3,ea77,,
,user-3-2,ea76,,
,user-4,ea79,,
,user-4-2,ea78,,
,user-5,ea7b,,
,user-5-2,ea7a,,
,user-6,ea7d,,
,user-6-2,ea7c,,
,user-7,ea7e,,
,user-add,ea80,,
,user-add-2,ea7f,,
,user-follow,ea82,,
,user-follow-2,ea81,,
,user-forbid,ea84,,
,user-forbid-2,ea83,,
,user-heart,ea86,,
,user-heart-2,ea85,,
,user-location,ea88,,
,user-location-2,ea87,,
,user-received,ea8c,,
,user-received-2,ea8a,,
,user-received-2-2,ea89,,
,user-received-3,ea8b,,
,user-search,ea8e,,
,user-search-2,ea8d,,
,user-settings,ea90,,
,user-settings-2,ea8f,,
,user-shared,ea94,,
,user-shared-2,ea92,,
,user-shared-2-2,ea91,,
,user-shared-3,ea93,,
,user-smile,ea96,,
,user-smile-2,ea95,,
,user-star,ea98,,
,user-star-2,ea97,,
,user-unfollow,ea9b,,
,user-unfollow-2,ea9a,,
,user-voice,ea9d,,
,user-voice-2,ea9c,,
,verified-badge,ea9f,,
,verified-badge-2,ea9e,,
,video,eaab,,
,video-2,eaa0,,
,video-add,eaa2,,
,video-add-2,eaa1,,
,video-chat,eaa4,,
,video-chat-2,eaa3,,
,video-download,eaa6,,
,video-download-2,eaa5,,
,video-off,eaa8,,
,video-off-2,eaa7,,
,video-on,eaaa,,
,video-on-2,eaa9,,
,video-upload,eaad,,
,video-upload-2,eaac,,
,vidicon,eab1,,
,vidicon-2,eaaf,,
,vidicon-2-2,eaae,,
,vidicon-3,eab0,,
,vimeo,eab3,,
,vimeo-2,eab2,,
,vip,eabb,,
,vip-2,eab4,,
,vip-crown,eab8,,
,vip-crown-2,eab6,,
,vip-crown-2-2,eab5,,
,vip-crown-3,eab7,,
,vip-diamond,eaba,,
,vip-diamond-2,eab9,,
,virus,eabd,,
,virus-2,eabc,,
,visa,eabf,,
,visa-1,eabe,,
,vk,eac1,,
,vk-2,eac0,,
,voiceprint,eac3,,
,voiceprint-2,eac2,,
,voice-recognition,eac5,,
,voice-recognition-2,eac4,,
,volume-down,eac7,,
,volume-down-2,eac6,,
,volume-mute,eac9,,
,volume-mute-2,eac8,,
,volume-off-vibrate,eacb,,
,volume-off-vibrate-2,eaca,,
,volume-up,eacd,,
,volume-up-2,eacc,,
,volume-vibrate,eacf,,
,volume-vibrate-2,eace,,
,vuejs,ead1,,
,vuejs-2,ead0,,
,walk,ead3,,
,walk-2,ead2,,
,wallet,ead9,,
,wallet-2,ead5,,
,wallet-2-2,ead4,,
,wallet-3,ead7,,
,wallet-3-2,ead6,,
,wallet-4,ead8,,
,water,eadd,,
,water-flash,eadb,,
,water-flash-2,eada,,
,water-percent-2,eadc,,
,webcam,eadf,,
,webcam-2,eade,,
,webhook,eae1,,
,webhook-2,eae0,,
,wechat,eae9,,
,wechat-1,eae2,,
,wechat-2,eae3,,
,wechat-3,eae4,,
,wechat-channels,eae6,,
,wechat-channels-1,eae5,,
,wechat-pay,eae8,,
,wechat-pay-1,eae7,,
,weibo,eaeb,,
,weibo-1,eaea,,
,weight,eaed,,
,weight-2,eaec,,
,whatsapp,eaef,,
,whatsapp-1,eaee,,
,wheelchair,eaf1,,
,wheelchair-2,eaf0,,
,wifi,eaf5,,
,wifi-2,eaf2,,
,wifi-off,eaf4,,
,wifi-off-2,eaf3,,
,window,eafb,,
,window-2,eaf7,,
,window-2-2,eaf6,,
,window-3,eaf8,,
,windows,eafa,,
,windows-2,eaf9,,
,windy,eafc,,
,wireless-charging,eafe,,
,wireless-charging-2,eafd,,
,women,eb00,,
,women-2,eaff,,
,wordpress,eb02,,
,wordpress-2,eb01,,
,wubi-input,eb03,,
,xbox,eb05,,
,xbox-2,eb04,,
,xing,eb07,,
,xing-2,eb06,,
,xrp,eb09,,
,xrp-1,eb08,,
,xtz,eb0b,,
,xtz-1,eb0a,,
,youtube,eb0d,,
,youtube-2,eb0c,,
,yuque,eb0f,,
,yuque-2,eb0e,,
,zcool,eb11,,
,zcool-2,eb10,,
,zhihu,eb13,,
,zhihu-1,eb12,,
,zoom-in,eb15,,
,zoom-in-2,eb14,,
,zoom-out,eb17,,
,zoom-out-2,eb16,,
,zzz,eb19,,
,zzz-1,eb18,,
